tag,C,class_weight,decision_function_shape,tol,gamma,coef0,fold,accuracy,precision,recall,F1,auroc,prauc
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=0.1 | gamma=1 | coef0=5,1.0,balanced,ovr,0.1,1.0,5,5,0.08793849111004325,0.21837892682848978,0.08793849111004325,0.09783687005958344,0.6117439254145103,0.42817633227642654
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,1.0,balanced,ovr,1.0,0.01,0,1,0.2973102785782901,0.45717158915816786,0.2973102785782901,0.2889517424786609,0.6681325523732216,0.42891811569145066
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,1.0,balanced,ovr,1.0,0.01,0,2,0.313640730067243,0.4781892110596351,0.313640730067243,0.3120100348601429,0.6792103967658739,0.44534584291623175
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,1.0,balanced,ovr,1.0,0.01,0,3,0.2877041306436119,0.4503055135768902,0.2877041306436119,0.26935122889904817,0.6536101381311339,0.42183491118978084
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,1.0,balanced,ovr,1.0,0.01,0,4,0.3266090297790586,0.4775815888656083,0.3266090297790586,0.3014663820326189,0.6679910049154985,0.4355725505133401
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=0,1.0,balanced,ovr,1.0,0.01,0,5,0.28399807784718883,0.4347369255734923,0.28399807784718883,0.28662448779828226,0.6574385560009933,0.4202041661229574
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,1.0,balanced,ovr,1.0,0.01,1,1,0.23823246878001922,0.3776556011920533,0.23823246878001922,0.22218384212564216,0.5793962577657776,0.34201648621882064
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,1.0,balanced,ovr,1.0,0.01,1,2,0.19212295869356388,0.2755285127271098,0.19212295869356388,0.16411018082139112,0.5731603742049913,0.33268723800807126
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,1.0,balanced,ovr,1.0,0.01,1,3,0.18683957732949089,0.23705835113144455,0.18683957732949089,0.13330568485544703,0.5594305558905783,0.3324253696158545
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,1.0,balanced,ovr,1.0,0.01,1,4,0.24447646493756003,0.3660861356041532,0.24447646493756003,0.22770646767550298,0.5811307892642409,0.34433771405465574
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=1,1.0,balanced,ovr,1.0,0.01,1,5,0.2340221047573282,0.3691673240896255,0.2340221047573282,0.22303863039049726,0.571537449844916,0.33058398472907496
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,1.0,balanced,ovr,1.0,0.01,5,1,0.0888568683957733,0.007895543061103774,0.0888568683957733,0.014502444334554972,0.33063140267529795,0.24603349618223427
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,1.0,balanced,ovr,1.0,0.01,5,2,0.021613832853025938,0.0004671577705985433,0.021613832853025938,0.0009145486397613231,0.31945006854992947,0.24475728736010427
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,1.0,balanced,ovr,1.0,0.01,5,3,0.022094140249759846,0.00048815103337605803,0.022094140249759846,0.0009551977927527752,0.3383618489317285,0.25712528629746106
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,1.0,balanced,ovr,1.0,0.01,5,4,0.022094140249759846,0.00048815103337605803,0.022094140249759846,0.0009551977927527752,0.33133730032223735,0.2510331335626699
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.01 | coef0=5,1.0,balanced,ovr,1.0,0.01,5,5,0.08889956751561749,0.007903133104463831,0.08889956751561749,0.014515816408110536,0.3412522977274217,0.2477046860528197
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,1.0,balanced,ovr,1.0,0.1,0,1,0.1344860710854947,0.24170286898863286,0.1344860710854947,0.15225148865473595,0.6679498001170766,0.4281994870706495
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,1.0,balanced,ovr,1.0,0.1,0,2,0.143611911623439,0.2919172200792219,0.143611911623439,0.17045480585029701,0.6585085803205913,0.4197607294611538
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,1.0,balanced,ovr,1.0,0.1,0,3,0.11671469740634005,0.22594675379322884,0.11671469740634005,0.14008213937704225,0.6596032273656041,0.41809845632810394
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,1.0,balanced,ovr,1.0,0.1,0,4,0.14505283381364073,0.24898827262000303,0.14505283381364073,0.16038763018522822,0.6526453601693945,0.41194243836236444
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=0,1.0,balanced,ovr,1.0,0.1,0,5,0.1311869293608842,0.24119848069619623,0.1311869293608842,0.1525522665203441,0.6554602898100663,0.40803360295305685
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=1,1.0,balanced,ovr,1.0,0.1,1,1,0.06195965417867435,0.17712809906667706,0.06195965417867435,0.06674896260815058,0.6917111623486119,0.4736287408375159
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=1,1.0,balanced,ovr,1.0,0.1,1,2,0.07012487992315082,0.17398838025215246,0.07012487992315082,0.07736298819055365,0.6968408631123677,0.47567011174932733
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=1,1.0,balanced,ovr,1.0,0.1,1,3,0.05187319884726225,0.11384680403242997,0.05187319884726225,0.051573006112224165,0.6943785595466444,0.4617593049748473
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=1,1.0,balanced,ovr,1.0,0.1,1,4,0.059077809798270896,0.17309479327936458,0.059077809798270896,0.06783715719251948,0.6763212431602296,0.4477310902393551
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=1,1.0,balanced,ovr,1.0,0.1,1,5,0.047092743873137916,0.11283847117066406,0.047092743873137916,0.04778555214973537,0.6450089355462666,0.4734235738906067
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=5,1.0,balanced,ovr,1.0,0.1,5,1,0.0994236311239193,0.09987570830302804,0.0994236311239193,0.02309174477296764,0.6251686353461303,0.41959989484704857
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=5,1.0,balanced,ovr,1.0,0.1,5,2,0.024015369836695485,0.10180962425275943,0.024015369836695485,0.005685330563606297,0.6564889244271698,0.44596226082955404
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=5,1.0,balanced,ovr,1.0,0.1,5,3,0.022094140249759846,0.0005265960888543797,0.022094140249759846,0.0010286745460414504,0.6295229998906966,0.4148224612914651
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=5,1.0,balanced,ovr,1.0,0.1,5,4,0.025936599423631124,0.23024529681658165,0.025936599423631124,0.008492650240635108,0.6147422633249814,0.3878820928647542
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=0.1 | coef0=5,1.0,balanced,ovr,1.0,0.1,5,5,0.1648246035559827,0.20799244743601952,0.1648246035559827,0.13192993560617614,0.6377410685657794,0.4149298342396256
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=0,1.0,balanced,ovr,1.0,1.0,0,1,0.1431316042267051,0.25158493723777225,0.1431316042267051,0.16644708712338974,0.6286350507051564,0.4405644218958062
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=0,1.0,balanced,ovr,1.0,1.0,0,2,0.14793467819404418,0.26076140732053166,0.14793467819404418,0.1722844795782288,0.6289062954062098,0.431579804882485
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=0,1.0,balanced,ovr,1.0,1.0,0,3,0.14985590778097982,0.2605166114328317,0.14985590778097982,0.16591159863784413,0.6376231023312902,0.4277076100381567
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=0,1.0,balanced,ovr,1.0,1.0,0,4,0.16186359269932757,0.2708290041807936,0.16186359269932757,0.18806947623691667,0.6269153632921315,0.4387722230561583
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=0,1.0,balanced,ovr,1.0,1.0,0,5,0.15233061028351755,0.25264559886784294,0.15233061028351755,0.1761734924286295,0.6304114264903499,0.42937941924074147
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=1,1.0,balanced,ovr,1.0,1.0,1,1,0.11767531219980788,0.29803094927926793,0.11767531219980788,0.12610360693665007,0.6332828225824481,0.4706281162268267
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=1,1.0,balanced,ovr,1.0,1.0,1,2,0.1340057636887608,0.29524739013276485,0.1340057636887608,0.14088057602152845,0.636710070932403,0.46483992990056316
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=1,1.0,balanced,ovr,1.0,1.0,1,3,0.12103746397694524,0.24157943090997153,0.12103746397694524,0.12625961615493733,0.658695609130889,0.48967832429701974
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=1,1.0,balanced,ovr,1.0,1.0,1,4,0.13304514889529298,0.26402623533079167,0.13304514889529298,0.1399669596086816,0.6332785843664431,0.46707956074081675
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=1,1.0,balanced,ovr,1.0,1.0,1,5,0.16578567996155694,0.27480990013666085,0.16578567996155694,0.15849647993633967,0.6441981581103974,0.46099761457913446
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=5,1.0,balanced,ovr,1.0,1.0,5,1,0.09558117195004803,0.20446969577432333,0.09558117195004803,0.10581982884833663,0.5877381041993734,0.41983676437932077
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=5,1.0,balanced,ovr,1.0,1.0,5,2,0.0941402497598463,0.2278892116250613,0.0941402497598463,0.10138803708858453,0.6005504301494411,0.42834133371550326
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=5,1.0,balanced,ovr,1.0,1.0,5,3,0.0845341018251681,0.20405198372392686,0.0845341018251681,0.08874186190566132,0.6054831166635902,0.40620209119222
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=5,1.0,balanced,ovr,1.0,1.0,5,4,0.09317963496637849,0.23145883488066005,0.09317963496637849,0.10701392428457278,0.6049048839825076,0.41990775857326085
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=1 | gamma=1 | coef0=5,1.0,balanced,ovr,1.0,1.0,5,5,0.08793849111004325,0.21896887352299194,0.08793849111004325,0.09790813026741434,0.613907096869516,0.4322998746816641
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=0,1.0,balanced,ovr,10.0,0.01,0,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=0,1.0,balanced,ovr,10.0,0.01,0,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=0,1.0,balanced,ovr,10.0,0.01,0,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=0,1.0,balanced,ovr,10.0,0.01,0,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=0,1.0,balanced,ovr,10.0,0.01,0,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=1,1.0,balanced,ovr,10.0,0.01,1,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=1,1.0,balanced,ovr,10.0,0.01,1,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=1,1.0,balanced,ovr,10.0,0.01,1,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=1,1.0,balanced,ovr,10.0,0.01,1,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=1,1.0,balanced,ovr,10.0,0.01,1,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=5,1.0,balanced,ovr,10.0,0.01,5,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=5,1.0,balanced,ovr,10.0,0.01,5,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=5,1.0,balanced,ovr,10.0,0.01,5,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=5,1.0,balanced,ovr,10.0,0.01,5,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.01 | coef0=5,1.0,balanced,ovr,10.0,0.01,5,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=0,1.0,balanced,ovr,10.0,0.1,0,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=0,1.0,balanced,ovr,10.0,0.1,0,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=0,1.0,balanced,ovr,10.0,0.1,0,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=0,1.0,balanced,ovr,10.0,0.1,0,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=0,1.0,balanced,ovr,10.0,0.1,0,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=1,1.0,balanced,ovr,10.0,0.1,1,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=1,1.0,balanced,ovr,10.0,0.1,1,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=1,1.0,balanced,ovr,10.0,0.1,1,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=1,1.0,balanced,ovr,10.0,0.1,1,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=1,1.0,balanced,ovr,10.0,0.1,1,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=5,1.0,balanced,ovr,10.0,0.1,5,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=5,1.0,balanced,ovr,10.0,0.1,5,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=5,1.0,balanced,ovr,10.0,0.1,5,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=5,1.0,balanced,ovr,10.0,0.1,5,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=0.1 | coef0=5,1.0,balanced,ovr,10.0,0.1,5,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=0,1.0,balanced,ovr,10.0,1.0,0,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=0,1.0,balanced,ovr,10.0,1.0,0,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=0,1.0,balanced,ovr,10.0,1.0,0,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=0,1.0,balanced,ovr,10.0,1.0,0,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=0,1.0,balanced,ovr,10.0,1.0,0,5,0.44690052859202306,0.19972008245582962,0.44690052859202306,0.2760660854138701,0.5,0.30584005166997996
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=1,1.0,balanced,ovr,10.0,1.0,1,1,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30576018219383744
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=1,1.0,balanced,ovr,10.0,1.0,1,2,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.3059502750348119
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=1,1.0,balanced,ovr,10.0,1.0,1,3,0.4462055715658021,0.19909941209636414,0.4462055715658021,0.27534040251386926,0.5,0.30541413940080153
C=1 | class_weight=balanced | decision_function_shape=ovr | tol=10 | gamma=1 | coef0=1,1.0,balanced,ovr,10.0,1.0,1,4,0.44668587896253603,0.19952827446453336,0.44668587896253603,0.2758418774469844,0.5,0.30563191566521886
